编号,级别,简称,网址,https://www.google.com/s2/favicons?domain=,主关键词,次级词,判断网址,判断图片,其他标签,图标大小
11,1,wallhaven,https://wallhaven.cc/,https://wallhaven.cc/favicon.ico,壁纸,,,,,16
11,,故宫壁纸,https://www.dpm.org.cn/lights/royal.html,https://www.dpm.org.cn/favicon.ico,壁纸,,,,,32
11,,极简壁纸,https://bz.zzzmh.cn/,https://bz.zzzmh.cn/favicon.ico,壁纸,,,,,32
12,1,阿里云,https://cn.aliyun.com/,https://img.alicdn.com/tfs/TB1_ZXuNcfpK1RjSZFOXXa6nFXa-32-32.ico,云服务,,,,,32
12,,腾讯云,https://cloud.tencent.com/,https://cloud.tencent.com/favicon.ico?t=201902181234,云服务,,,,,32
12,,百度云,https://cloud.baidu.com/,https://bce.bdstatic.com/img/favicon.ico,云服务,,,,,128
12,,华为云,https://www.huaweicloud.com/,https://res-static3.huaweicloud.com/content/dam/cloudbu-site/archive/commons/web_resoure/framework/favicon/favicon.ico?sttl=202012172120,云服务,,,,,16
12,,AWS,https://aws.amazon.com/cn/,https://a0.awsstatic.com/libra-css/images/site/fav/favicon.ico,云服务,,,,,16
12,,Google Cloud,https://cloud.google.com/,https://www.gstatic.com/devrel-devsite/prod/v3069b08f6c9d146fa6a9c7f184b2836998ab5f12cefec1342a7bf6dca024aa94/cloud/images/favicons/onecloud/favicon.ico,云服务,,,,,32
13,1,Google搜索,https://www.google.com/,https://www.google.com/favicon.ico,Google,,,,,32
13,,翻译,https://translate.google.cn/,https://ssl.gstatic.com/translate/favicon.ico,Google,,,,,64
13,,云端硬盘,https://drive.google.com/,https://ssl.gstatic.com/images/branding/product/1x/drive_2020q4_32dp.png,Google,,,,,32
13,,Google AdSense,https://www.google.com/adsense/,https://ssl.gstatic.com/adsense/apps/static/bidi/adsense3_antipasti_server_20210317-12_RC00/common/resources/favicon.ico,Google,,,,,32
14,1,百度统计,https://tongji.baidu.com/,https://tongji.baidu.com/favicon.ico,百度,,,,,32
14,,百度搜索,http://www.baidu.com/,https://www.baidu.com/favicon.ico,百度,,,,,64
