序号,1级,2级,3级,级内,简称,网址,描述title,图标地址,版层分类,首要关键词,次要关键词,重点关键词,判断网址,判断图片,其他标签,图标像素,备案/未备案,经营性/非经营性
5001-15-10-104,5001,15,10,104,中国光大银行,http://www.cebbank.com/, ,http://www.cebbank.com/favicon.ico,大金融,银行,其他,,999,999,,16,备案,
5001-15-10-105,5001,15,10,105,华夏银行,https://www.hxb.com.cn/, ,https://www.hxb.com.cn/statics/hxb.ico,大金融,银行,其他,,999,999,,16,备案,
5001-15-10-106,5001,15,10,106,兴业银行,https://www.cib.com.cn/, ,https://www.cib.com.cn/favicon.ico,大金融,银行,其他,,999,999,,48,备案,
5001-15-10-107,5001,15,10,107,广发银行,http://www.cgbchina.com.cn/, ,http://www.cgbchina.com.cn/static/CN/images/favicon.ico,大金融,银行,其他,,999,,,16,备案,
5001-15-10-108,5001,15,10,108,中国民生银行,http://www.cmbc.com.cn/, ,http://www.cmbc.com.cn/favicon.ico,大金融,银行,其他,,999,999,,16,备案,
5001-15-10-109,5001,15,10,109,浦发银行,https://www.spdb.com.cn/, ,https://www.google.com/s2/favicons?domain=https://www.spdb.com.cn/,大金融,银行,其他,,999,,,,备案,
5001-15-10-110,5001,15,10,110,渤海银行,http://www.cbhb.com.cn, ,https://www.google.com/s2/favicons?domain=http://www.cbhb.com.cn,大金融,银行,其他,,999,,,,备案,
5001-15-10-111,5001,15,10,111,浙商银行,http://www.czbank.com, ,http://www.czbank.com/cn/images/favicon.ico,大金融,银行,其他,,999,,,48,备案,
5001-15-10-112,5001,15,10,112,北京银行,http://www.bankofbeijing.com.cn, ,https://www.google.com/s2/favicons?domain=http://www.bankofbeijing.com.cn,大金融,银行,其他,,999,,,,备案,
5001-15-10-113,5001,15,10,113,徽商银行,http://www.hsbank.com.cn, ,http://www.hsbank.com.cn/favicon.ico,大金融,银行,其他,,999,,,32,备案,
5001-15-10-114,5001,15,10,114,天津银行,http://www.tccb.com.cn, ,http://www.tccb.com.cn/images/site.ico,大金融,银行,其他,,999,,,126,备案,
5001-15-10-115,5001,15,10,115,上海银行,http://www.bankofshanghai.com, ,https://www.bosc.cn/favicon.ico,大金融,银行,其他,,999,999,,16,备案,
5001-15-10-116,5001,15,10,116,南京银行,http://www.njcb.com.cn, ,http://www.njcb.com.cn/favicon.ico,大金融,银行,其他,,999,,,32,备案,
5001-15-10-117,5001,15,10,117,宁波银行,http://www.nbcb.com.cn, ,http://www.nbcb.com.cn/images/favicon.ico,大金融,银行,其他,,999,999,,16,备案,
5001-15-10-118,5001,15,10,118,杭州银行,http://www.hccb.com.cn, ,https://www.google.com/s2/favicons?domain=http://www.hccb.com.cn,大金融,银行,其他,,999,,,,备案,
5001-15-10-119,5001,15,10,119,江苏银行,http://www.jsbchina.cn, ,http://www.jsbchina.cn/data/tosend/resource/template/jiangsubank/images/favicon.ico,大金融,银行,其他,,999,,,31,备案,
5001-15-10-120,5001,15,10,120,蒙商银行,http://www.bsb.com.cn, ,http://www.bsb.com.cn/favicon.ico,大金融,银行,其他,,999,,,16,备案,
5001-15-10-121,5001,15,10,121,温州银行,http://www.wzcb.com.cn, ,https://www.google.com/s2/favicons?domain=http://www.wzcb.com.cn,大金融,银行,其他,,999,,,,备案,
5001-15-10-122,5001,15,10,122,广州银行,http://www.gzcb.com.cn, ,https://www.google.com/s2/favicons?domain=http://www.gzcb.com.cn,大金融,银行,其他,,999,999,,,备案,
5001-15-10-123,5001,15,10,123,重庆银行,http://www.cqcbank.com, ,https://www.google.com/s2/favicons?domain=http://www.cqcbank.com,大金融,银行,其他,,999,,,,备案,
5001-15-10-124,5001,15,10,124,河北银行,http://www.hebbank.com/, ,https://www.google.com/s2/favicons?domain=http://www.hebbank.com/,大金融,银行,其他,,999,,,,备案,
5001-15-10-125,5001,15,10,125,青岛银行,http://www.qdccb.com, ,http://www.qdccb.com/favicon.ico,大金融,银行,其他,,999,,,64,备案,
5001-15-10-126,5001,15,10,126,哈尔滨银行,http://www.hrbcb.com.cn, ,https://www.google.com/s2/favicons?domain=http://www.hrbcb.com.cn,大金融,银行,其他,,999,,,,备案,
5001-15-10-127,5001,15,10,127,大连银行,http://www.bankofdl.com/, ,http://www.bankofdl.com/static/pc/images/favicon.ico,大金融,银行,其他,,999,,,32,备案,
5001-15-10-128,5001,15,10,128,恒丰银行,http://m.hfbank.com.cn/, ,https://www.hfbank.com.cn/images/favicon.ico,大金融,银行,其他,,999,999,,32,备案,
5001-15-10-129,5001,15,10,129,北京农商银行,http://www.bjrcb.com, ,https://www.google.com/s2/favicons?domain=http://www.bjrcb.com,大金融,银行,其他,,999,,,,备案,
5001-15-10-130,5001,15,10,130,上海农商银行,http://www.srcb.com, ,https://www.google.com/s2/favicons?domain=http://www.srcb.com,大金融,银行,其他,,999,,,,备案,
5001-15-10-131,5001,15,10,131,深圳农村商业银行,http://www.4001961200.com/, ,http://www.4001961200.com/themes/szrcb/favicon.ico,大金融,银行,其他,,999,,,48,备案,
5002-10-10-100,5002,10,10,100,太平洋保险,http://www.cpic.com.cn/, ,https://www.cpiccdn.com/images/v2/favicon.gif,大金融,保险,,,999,999,,32,备案,
5002-10-10-101,5002,10,10,101,中国人寿,https://www.e-chinalife.com/, ,https://www.google.com/s2/favicons?domain=https://www.e-chinalife.com/,大金融,保险,,,999,,,,备案,
5002-10-10-102,5002,10,10,102,中国平安,https://www.pingan.com/, ,https://www.pingan.com/favicon.ico,大金融,保险,,,999,999,,16,备案,
5002-10-10-103,5002,10,10,103,泰康保险,http://www.taikang.com/, ,https://www.google.com/s2/favicons?domain=http://www.taikang.com/,大金融,保险,,,999,999,,,备案,
5002-10-10-104,5002,10,10,104,中国人民保险,https://www.picc.com/, ,https://www.picc.com/favicon.ico,大金融,保险,,,999,999,,16,备案,
5002-10-10-105,5002,10,10,105,新华保险,https://www.newchinalife.com/, ,https://www.newchinalife.com/favicon.ico,大金融,保险,,,999,999,,37,备案,
5002-10-10-106,5002,10,10,106,友邦保险,https://www.aia.com.cn/zh-cn/index.html, ,https://www.aia.com.cn/favicon.ico,大金融,保险,,,999,999,,16,备案,
5003-10-10-100,5003,10,10,100,国信证券,https://www.guosen.com.cn/gs/index.html, ,https://www.guosen.com.cn/favicon.ico,大金融,证券,,,999,999,,64,备案,
5003-10-10-101,5003,10,10,101,国泰君安证券,https://www.gtja.com/, ,https://www.google.com/s2/favicons?domain=https://www.gtja.com/,大金融,证券,,,999,,,,备案,
5003-10-10-102,5003,10,10,102,广发证券,http://www.gf.com.cn/, ,http://www.gf.com.cn/images/favicon.ico,大金融,证券,,,999,,,32,备案,
5003-10-10-103,5003,10,10,103,中国银河证券,http://www.chinastock.com.cn/, ,https://www.google.com/s2/favicons?domain=http://www.chinastock.com.cn/,大金融,证券,,,999,999,,,备案,
5003-10-10-104,5003,10,10,104,方正证券,https://www.foundersc.com/, ,https://www.foundersc.com/r/cms/www/default/img/logo1.ico,大金融,证券,,,999,999,,16,备案,
5003-10-10-105,5003,10,10,105,光大证券,http://www.ebscn.com/main/index/index.html, ,http://www.ebscn.com/favicon.ico,大金融,证券,,,999,,,16,备案,
5003-10-10-106,5003,10,10,106,华泰证券,https://www.htsc.com.cn/, ,https://www.htsc.com.cn/favicon.ico,大金融,证券,,,999,999,,16,备案,
5003-10-10-107,5003,10,10,107,安信证券,http://www.essence.com.cn/, ,http://static1.essence.com.cn/v6/img/logoico.ico,大金融,证券,,,999,999,,16,备案,
5003-10-10-108,5003,10,10,108,西部证券,http://www.west95582.com/jdw/index.html, ,http://www.west95582.com/jdw/images/favicon.ico,大金融,证券,,,999,999,,32,备案,
5003-10-10-109,5003,10,10,109,中信证券,http://www.cs.ecitic.com/newsite/, ,http://www.cs.ecitic.com/newsite/favicon.ico,大金融,证券,,,999,,,16,备案,
5003-10-10-110,5003,10,10,110,国海证券,http://www.ghzq.com.cn/, ,https://www.google.com/s2/favicons?domain=http://www.ghzq.com.cn/,大金融,证券,,,999,999,,,备案,
6001-10-10-100,6001,10,10,100,天猫,https://www.tmall.com/, ,https://zhengxie.info/common/image/favicon/天猫32.gif,其他,网购平台,,,999,999,,天猫32.gif,,
6001-10-10-101,6001,10,10,101,淘宝网,https://www.taobao.com/, ,https://img.alicdn.com/tfs/TB1VlKFRpXXXXcNapXXXXXXXXXX-16-16.png,其他,网购平台,,,999,999,,16,备案,经营
6001-10-10-102,6001,10,10,102,京东,https://www.jd.com/, ,https://www.jd.com/favicon.ico,其他,网购平台,,,999,999,,48,备案,经营
6001-10-10-103,6001,10,10,103,苏宁易购,https://www.suning.com/, ,https://www.suning.com/favicon.ico,其他,网购平台,,,999,999,,16,备案,经营
6001-10-10-104,6001,10,10,104,拼多多,https://m.pinduoduo.com/, ,https://m.pinduoduo.com/favicon.ico,其他,网购平台,,,999,999,,48,备案,经营
6001-10-10-105,6001,10,10,105,1号会员店,https://www.yhd.com/,,https://www.yhd.com/yhdmember/favicon.ico,其他,网购平台,,,999,999,,16,备案,经营
6001-10-10-106,6001,10,10,106,1688,https://www.1688.com/,,https://cbu01.alicdn.com/favicon.ico?_=2020,其他,网购平台,,,999,999,,16,备案,经营
6001-10-10-107,6001,10,10,107,Alibaba,https://www.alibaba.com/,,https://is.alicdn.com/simg/single/icon/favicon.ico,其他,网购平台,,,999,999,,16,备案,经营
6001-10-10-108,6001,10,10,108,维品会,https://www.vip.com/,,https://www.vip.com/favicon.ico,其他,网购平台,,,999,999,,16,备案,经营
6001-10-10-109,6001,10,10,109,当当网,http://www.dangdang.com/,,http://www.dangdang.com/favicon.ico,其他,网购平台,,,999,999,,16,备案,经营
6001-10-10-110,6001,10,10,110,亚马逊中国,https://www.amazon.cn/,,https://www.amazon.cn/favicon.ico,其他,网购平台,,,999,999,,48,备案,经营
6002-10-10-100,6002,10,10,100,故宫壁纸,https://www.dpm.org.cn/lights/royal.html, ,https://www.dpm.org.cn/favicon.ico,其他,图片,,,999,999,,32,备案,
6002-11-10-100,6002,11,10,100,极简壁纸,https://bz.zzzmh.cn/, ,https://bz.zzzmh.cn/favicon.ico,其他,图片,壁纸,,999,999,,32,备案,
6002-11-10-101,6002,11,10,101,云淡风轻,https://bing.ioliu.cn/,必应每日高清壁纸，图片来自必应搜索。,https://bing.ioliu.cn/static/images/bing.ico,其他,图片,壁纸,,999,999,,32,,
6002-11-10-102,6002,11,10,102,wallhaven,https://wallhaven.cc/, ,https://wallhaven.cc/favicon.ico,其他,图片,壁纸,,999,999,,16,备案,
6002-11-10-103,6002,11,10,103,NET牛人,https://ss.netnr.com/wallpaper, ,https://ss.netnr.com/favicon.ico,其他,图片,壁纸,,999,999,,64,备案,
6002-11-10-104,6002,11,10,104,图片瀑布,https://joer.ru/, ,https://joer.ru/favicon.ico,其他,图片,壁纸,,999,999,,16,备案,
6002-12-10-100,6002,12,10,100,Pexels,https://www.pexels.com/zh-cn/,免费素材图片,https://www.pexels.com/favicon.ico,其他,图片,素材,,999,999,,64,,
6002-13-10-100,6002,13,10,100,狗图网,https://www.gooico.com/, ,https://www.gooico.com/favicon.ico,其他,图片,图标,,999,999,,32,备案,
6002-14-10-100,6002,14,10,100,小歪API,https://api.ixiaowai.cn/, ,,其他,图片,API,,999,,,,备案,
6003-10-10-100,6003,10,10,100,阿里云,https://cn.aliyun.com/, ,https://img.alicdn.com/tfs/TB1_ZXuNcfpK1RjSZFOXXa6nFXa-32-32.ico,其他,云服务,,,999,999,,32,备案,经营
6003-10-10-101,6003,10,10,101,腾讯云,https://cloud.tencent.com/, ,https://cloud.tencent.com/favicon.ico?t=201902181234,其他,云服务,,,999,999,,32,备案,经营
6003-10-10-102,6003,10,10,102,百度云,https://cloud.baidu.com/, ,https://bce.bdstatic.com/img/favicon.ico,其他,云服务,,,999,999,,128,备案,经营
6003-10-10-103,6003,10,10,103,华为云,https://www.huaweicloud.com/, ,https://res-static3.huaweicloud.com/content/dam/cloudbu-site/archive/commons/web_resoure/framework/favicon/favicon.ico?sttl=202012172120,其他,云服务,,,999,999,,16,备案,经营
6003-10-10-104,6003,10,10,104,AWS,https://aws.amazon.com/cn/, ,https://a0.awsstatic.com/libra-css/images/site/fav/favicon.ico,其他,云服务,,,999,999,,16,,
6003-10-10-105,6003,10,10,105,Google Cloud,https://cloud.google.com/, ,https://www.gstatic.com/devrel-devsite/prod/v3069b08f6c9d146fa6a9c7f184b2836998ab5f12cefec1342a7bf6dca024aa94/cloud/images/favicons/onecloud/favicon.ico,其他,云服务,,,999,999,,32,,
6004-10-10-100,6004,10,10,100,网易云课堂,https://study.163.com/, ,https://study.163.com/favicon.ico,其他,在线教育,,,999,999,,16,,
6004-10-10-101,6004,10,10,101,中国大学MOOC,https://www.icourse163.org/, ,https://edu-image.nosdn.127.net/32a8dd2a-b9aa-4ec9-abd5-66cd8751befb.png?imageView&quality=100,其他,在线教育,,,999,999,,64,,
6005-10-10-100,6005,10,10,100,豆瓣网,https://www.douban.com/, ,https://www.douban.com/favicon.ico,其他,社区,,,999,999,,32,,
6005-10-10-101,6005,10,10,101,V2EX,https://www.v2ex.com/, ,https://www.v2ex.com/static/favicon.ico,其他,社区,,,999,999,,32,,
6005-10-10-102,6005,10,10,102,知乎,https://zhihu.com/, ,https://static.zhihu.com/heifetz/favicon.ico,其他,社区,,,999,999,,32,,
6005-10-10-103,6005,10,10,103,CSDN,https://www.csdn.net/, ,https://g.csdnimg.cn/static/logo/favicon32.ico,其他,社区,,,999,999,,32,,
6005-10-10-104,6005,10,10,104,简书,https://www.jianshu.com/, ,https://cdn2.jianshu.io/assets/favicons/favicon-e743bfb1821442341c3ab15bdbe804f7ad97676bd07a770ccc9483473aa76f06.ico,其他,社区,,,999,,,32,,
6005-10-10-105,6005,10,10,105,微博,https://weibo.com/, ,https://weibo.com/favicon.ico,其他,社区,,,999,999,,32,,
6005-10-10-106,6005,10,10,106,果壳,https://www.guokr.com/,科技有意思 · 果壳走着瞧,https://www.guokr.com/favicon.ico,其他,社区,,,999,999,,32,,
6005-10-10-107,6005,10,10,107,虎扑,https://www.hupu.com/,,https://w1.hoopchina.com.cn/images/pc/old/favicon.ico,其他,社区,,,999,999,,32,,
6006-10-10-100,6006,10,10,100,SOOMAL,http://www.soomal.com/, ,http://www.soomal.com/favicon.ico,其他,评测,,,999,,,16,,
6007-10-10-100,6007,10,10,100,BOSS直聘,https://www.zhipin.com/,,https://www.zhipin.com/favicon.ico,其他,人力资源,,,999,999,,16,,
6007-10-10-101,6007,10,10,101,拉勾,https://www.lagou.com/,,https://www.lgstatic.com/lg-www-fed/common/static/favicon_faed927.ico,其他,人力资源,,,999,999,,16,,
6007-10-10-102,6007,10,10,102,猎聘,https://www.liepin.com/,,https://concat.lietou-static.com/fe-www-pc/v5/static/favicon.e6edbc00.ico,其他,人力资源,,,999,999,,32,,
6007-10-10-103,6007,10,10,103,大街,https://www.dajie.com/,,https://assets.dajieimg.com/images/favicon.ico,其他,人力资源,,,999,999,,16,,
6007-10-10-104,6007,10,10,104,兼职猫,https://www.jianzhimao.com/,,https://oss.aliyuncs.com/jianzhimao/web-res/icon/jianzhimao-logo-min.png?version=20210316..$[+1],其他,人力资源,,,999,999,,60,,
6007-10-10-105,6007,10,10,105,CSDN,https://job.csdn.net/,,https://job.csdn.net/favicon.ico,其他,人力资源,,,999,999,,64,,
6007-10-10-106,6007,10,10,106,乔布简历,http://cv.qiaobutang.com/,,http://cv.qiaobutang.com/favicon.ico,其他,人力资源,,,999,999,,16,,
6007-10-10-107,6007,10,10,107,智联招聘,https://www.zhaopin.com/,,https://common-bucket.zhaopin.cn/img/zhilian-ico/zhilian-ico-1.0.0.png,其他,人力资源,,,999,999,,48,,
6007-10-10-108,6007,10,10,108,前程无忧,https://www.51job.com/,,https://www.51job.com/favicon.ico,其他,人力资源,,,999,999,,16,,
6008-10-10-100,6008,10,10,100,游民星空,https://www.gamersky.com/,,https://www.gamersky.com/favicon.ico,其他,游戏,,,999,999,,,,
6008-11-10-100,6008,11,10,100,17173.com,https://www.17173.com/,,https://ue.17173cdn.com/images/lib/v1/favicon-hd.ico,其他,游戏,未区分,,999,999,,32,,
6008-11-10-101,6008,11,10,101,TGbus,http://www.tgbus.com/,,http://www.tgbus.com/static/img/favicon.ico,其他,游戏,未区分,,999,999,,64,,
6008-11-10-102,6008,11,10,102,52PK,https://www.52pk.com/,,https://www.52pk.com/favicon.ico,其他,游戏,未区分,,999,999,,16,,
6008-11-10-103,6008,11,10,103,178.com,http://www.178.com/,,http://cimg.178.com/www/favicon.ico,其他,游戏,未区分,,999,999,,64,,
6008-11-10-104,6008,11,10,104,NGA玩家社区,https://nga.cn/,,https://bbs.nga.cn/favicon.ico,其他,游戏,未区分,,999,999,,16,,
6008-11-10-105,6008,11,10,105,游民星空,https://www.gamersky.com/,,https://www.gamersky.com/favicon.ico,其他,游戏,未区分,,999,999,,16,,
6008-12-10-100,6008,12,10,100,4399.com,http://www.4399.com/,4399小游戏,http://www.4399.com/favicon.ico,其他,游戏,小游戏,,999,999,,16,,
6008-13-10-100,6008,13,10,100,3DMGame,https://www.3dmgame.com/,,https://www.3dmgame.com/favicon.ico,其他,游戏,单机游戏,,999,999,,16,,
6009-10-10-100,6009,10,10,100,网易云音乐,https://music.163.com/, ,https://s1.music.126.net/style/favicon.ico?v20180823,其他,音乐,,,999,999,,32,,
6009-10-10-101,6009,10,10,101,千千音乐,https://music.taihe.com/, ,https://music.taihe.com/favicon.ico,其他,音乐,,,999,999,,32,,
6009-10-10-102,6009,10,10,102,音乐Tai,https://www.yinyuetai.com/,,https://www.yinyuetai.com/favicon.ico,其他,音乐,,,999,999,,16,,
7003-10-10-100,7003,10,10,100,中国政府网,http://www.gov.cn/,中华人民共和国中央人民政府,http://www.gov.cn/govweb/xhtml/favicon.ico,党政机关,政府,,,999,999,,16,,
7003-11-10-100,7003,11,10,100,国务院办公厅,,,,党政机关,政府,国务院,,,,,,,
7003-11-11-101,7003,11,11,101,外交部,https://www.fmprc.gov.cn/web/, ,https://www.google.com/s2/favicons?domain=https://www.fmprc.gov.cn/web/,党政机关,政府,国务院,组成部门,999,,,,,
7003-11-11-102,7003,11,11,102,国防部,http://www.mod.gov.cn/, ,http://www.mod.gov.cn/favicon.ico,党政机关,政府,国务院,组成部门,999,,,256,,
7003-11-11-103,7003,11,11,103,国家发展和改革委员会,https://www.ndrc.gov.cn/, ,https://www.google.com/s2/favicons?domain=https://www.ndrc.gov.cn/,党政机关,政府,国务院,组成部门,999,,,,,
7003-11-11-104,7003,11,11,104,教育部,http://www.moe.gov.cn/, ,http://www.moe.gov.cn/favorite.ico,党政机关,政府,国务院,组成部门,999,,,16,,
7003-11-11-105,7003,11,11,105,(国家语言文字工作委员会),http://www.moe.gov.cn/jyb_sy/China_Language/, ,http://www.moe.gov.cn/favorite.ico,党政机关,政府,国务院,组成部门,999,,,16,,
7003-11-11-106,7003,11,11,106,科学技术部,http://www.most.gov.cn/, ,http://www.most.gov.cn/favicon.ico,党政机关,政府,国务院,组成部门,999,,,16,,
7003-11-11-107,7003,11,11,107,工业和信息化部,https://www.miit.gov.cn/, ,https://www.miit.gov.cn/favicon.ico,党政机关,政府,国务院,组成部门,999,999,,32,,
7003-11-11-108,7003,11,11,108,(国家航天局),http://www.cnsa.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.cnsa.gov.cn/,党政机关,政府,国务院,组成部门,999,,,,,
7003-11-11-109,7003,11,11,109,(国家原子能机构),http://www.caea.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.caea.gov.cn/,党政机关,政府,国务院,组成部门,999,,,,,
7003-11-11-110,7003,11,11,110,国家民族事务委员会,http://www.neac.gov.cn/, ,http://www.neac.gov.cn/favicon.ico,党政机关,政府,国务院,组成部门,999,999,,32,,
7003-11-11-111,7003,11,11,111,公安部,https://www.mps.gov.cn/, ,https://www.mps.gov.cn/favicon.ico,党政机关,政府,国务院,组成部门,999,999,,16,,
7003-11-11-112,7003,11,11,112,国家安全部,, ,,党政机关,政府,国务院,组成部门,,,,,,
7003-11-11-113,7003,11,11,113,民政部,http://www.mca.gov.cn/, ,http://www.mca.gov.cn/favicon.ico,党政机关,政府,国务院,组成部门,999,,,16,,
7003-11-11-114,7003,11,11,114,司法部,http://www.moj.gov.cn/ , ,http://www.legaldaily.com.cn/tongyong/images/2019sfb/2019favicon.ico,党政机关,政府,国务院,组成部门,999,,,16,,
7003-11-11-115,7003,11,11,115,财政部,http://www.mof.gov.cn/index.htm , ,http://www.mof.gov.cn/images/favicon.ico,党政机关,政府,国务院,组成部门,999,,,16,,
7003-11-11-116,7003,11,11,116,人力资源和社会保障部,http://www.mohrss.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.mohrss.gov.cn/,党政机关,政府,国务院,组成部门,999,,,,,
7003-11-11-117,7003,11,11,117,自然资源部,http://www.mnr.gov.cn/, ,,党政机关,政府,国务院,组成部门,999,,,,,
7003-11-11-118,7003,11,11,118,生态环境部,http://www.mee.gov.cn/, ,http://www.mee.gov.cn/favicon.ico,党政机关,政府,国务院,组成部门,999,999,,16,,
7003-11-11-119,7003,11,11,119,(国家核安全局),http://nnsa.mee.gov.cn/, ,http://nnsa.mee.gov.cn/favicon.ico,党政机关,政府,国务院,组成部门,999,999,,16,,
7003-11-11-120,7003,11,11,120,住房和城乡建设部,http://www.mohurd.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.mohurd.gov.cn/,党政机关,政府,国务院,组成部门,999,,,,,
7003-11-11-121,7003,11,11,121,交通运输部,http://www.mot.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.mot.gov.cn/,党政机关,政府,国务院,组成部门,999,,,,,
7003-11-11-122,7003,11,11,122,水利部,http://www.mwr.gov.cn/, ,http://www.mwr.gov.cn/favicon.ico,党政机关,政府,国务院,组成部门,999,,,16,,
7003-11-11-123,7003,11,11,123,农业农村部,http://www.moa.gov.cn/, ,http://www.moa.gov.cn/favicon.ico,党政机关,政府,国务院,组成部门,999,,,16,,
7003-11-11-124,7003,11,11,124,商务部,http://www.mofcom.gov.cn/, ,http://www.mofcom.gov.cn/assets/i/favicon_bak.png,党政机关,政府,国务院,组成部门,999,,,32,,
7003-11-11-125,7003,11,11,125,文化和旅游部,https://www.mct.gov.cn/, ,https://www.mct.gov.cn/favicon.ico,党政机关,政府,国务院,组成部门,999,999,,32,,
7003-11-11-126,7003,11,11,126,国家卫生健康委员会,http://www.nhc.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.nhc.gov.cn/,党政机关,政府,国务院,组成部门,999,,,,,
7003-11-11-127,7003,11,11,127,退役军人事务部,https://www.mct.gov.cn/, ,http://www.mva.gov.cn/favicon.ico,党政机关,政府,国务院,组成部门,999,,,16,,
7003-11-11-128,7003,11,11,128,应急管理部,http://www.mem.gov.cn/, ,http://www.mem.gov.cn/image/favicon.ico,党政机关,政府,国务院,组成部门,999,999,,64,,
7003-11-11-129,7003,11,11,129,中国人民银行,http://www.pbc.gov.cn/, ,http://www.pbc.gov.cn/rmyh/uiFramework/commonResource/image/logo.ico,党政机关,政府,国务院,组成部门,999,,,16,,
7003-11-11-130,7003,11,11,130,审计署,http://www.audit.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.audit.gov.cn/,党政机关,政府,国务院,组成部门,999,,,,,
7003-11-12-101,7003,11,12,101,国有资产监督管理委员会,http://www.sasac.gov.cn/,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/dbsource/11869722/11869731.jpg,党政机关,政府,国务院,直属特设机构,999,,,30,,
7003-11-13-101,7003,11,13,101,海关总署,http://www.customs.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.customs.gov.cn/,党政机关,政府,国务院,直属机构,999,999,,,,
7003-11-13-102,7003,11,13,102,国家税务总局,http://www.chinatax.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.chinatax.gov.cn/,党政机关,政府,国务院,直属机构,999,,,,,
7003-11-13-103,7003,11,13,103,国家市场监督管理总局,http://www.samr.gov.cn/, ,http://www.samr.gov.cn/favicon.ico,党政机关,政府,国务院,直属机构,999,,,16,,
7003-11-13-104,7003,11,13,104,(国家认证认可监督管理委员会),http://www.cnca.gov.cn/, ,http://www.cnca.gov.cn/favicon.ico,党政机关,政府,国务院,直属机构,999,,,16,,
7003-11-13-105,7003,11,13,105,(国家标准化管理委员会),http://www.sac.gov.cn/, ,http://www.sac.gov.cn/favicon.ico,党政机关,政府,国务院,直属机构,999,,,16,,
7003-11-13-106,7003,11,13,106,国家广播电视总局,http://www.nrta.gov.cn/, ,http://www.nrta.gov.cn/favicon.ico,党政机关,政府,国务院,直属机构,999,,,32,,
7003-11-13-107,7003,11,13,107,国家体育总局,http://www.sport.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.sport.gov.cn/,党政机关,政府,国务院,直属机构,999,,,,,
7003-11-13-108,7003,11,13,108,国家统计局,http://www.stats.gov.cn/, ,http://www.stats.gov.cn/favicon.ico,党政机关,政府,国务院,直属机构,999,,,16,,
7003-11-13-109,7003,11,13,109,国家国际发展合作署,http://www.cidca.gov.cn/, ,http://www.cidca.gov.cn/favicon.ico,党政机关,政府,国务院,直属机构,999,,,16,,
7003-11-13-110,7003,11,13,110,国家医疗保障局,http://www.nhsa.gov.cn/, ,http://www.nhsa.gov.cn/images/1/fp_pic_24.png,党政机关,政府,国务院,直属机构,999,,,19,,
7003-11-13-111,7003,11,13,111,国务院参事室,http://www.counsellor.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.counsellor.gov.cn/,党政机关,政府,国务院,直属机构,999,,,,,
7003-11-13-112,7003,11,13,112,国家机关事务管理局,http://www.ggj.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.ggj.gov.cn/,党政机关,政府,国务院,直属机构,999,,,,,
7003-11-13-113,7003,11,13,113,国家版权局网,http://www.ncac.gov.cn/, ,http://www.ncac.gov.cn/chinacopyright/favicon.ico,党政机关,政府,国务院,直属机构,999,,,32,,
7003-11-13-114,7003,11,13,114,国家宗教事务局,http://www.sara.gov.cn/gjzjswjhtml/index.html, ,https://www.google.com/s2/favicons?domain=http://www.sara.gov.cn/gjzjswjhtml/index.html,党政机关,政府,国务院,直属机构,999,,,,,
7003-11-14-101,7003,11,14,101,国务院港澳事务办公室,https://www.hmo.gov.cn/, ,https://www.google.com/s2/favicons?domain=https://www.hmo.gov.cn/,党政机关,政府,国务院,办事机构,999,,,,,
7003-11-14-102,7003,11,14,102,国务院研究室,http://www.gov.cn/guoqing/2018-06/22/content_5300522.htm, ,http://www.gov.cn/govweb/xhtml/favicon.ico,党政机关,政府,国务院,办事机构,999,999,,16,,
7003-11-14-103,7003,11,14,103,国务院侨务办公室,http://www.gqb.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.gqb.gov.cn/,党政机关,政府,国务院,办事机构,999,,,,,
7003-11-14-104,7003,11,14,104,国务院台湾事务办公室,http://www.gwytb.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.gwytb.gov.cn/,党政机关,政府,国务院,办事机构,999,,,,,
7003-11-14-105,7003,11,14,105,中共中央网络安全和信息化委员会办公室,http://www.cac.gov.cn/, ,http://www.cac.gov.cn/favicon.ico,党政机关,政府,国务院,办事机构,999,,,16,,
7003-11-14-106,7003,11,14,106,国务院新闻办公室,http://www.scio.gov.cn/index.htm, ,http://www.scio.gov.cn/favicon.ico,党政机关,政府,国务院,办事机构,999,,,256,,
7003-11-15-101,7003,11,15,101,新华通讯社,http://203.192.6.89/xhs/, ,https://www.google.com/s2/favicons?domain=http://203.192.6.89/xhs/,党政机关,政府,国务院,直属事业单位,999,,,,,
