序号,1级,2级,3级,级内,简称,网址,描述title,图标地址,首要关键词,次要关键词,重点关键词,判断网址,判断图片,其他标签,图标大小,备案/未备案,经营性/非经营性
112-11-10-116,112,11,10,116,求是网,http://www.qstheory.cn/, ,http://www.qstheory.cn/favicon.ico,媒体,中央媒体,,999,,,16,备案,经营
201-10-10-101,201,10,10,101,百度搜索,http://www.baidu.com/, ,https://www.baidu.com/favicon.ico,搜索引擎,,,999,999,,64,备案,经营
201-10-10-102,201,10,10,102,Google搜索,https://www.google.com/, ,https://www.google.com/favicon.ico,搜索引擎,,,999,999,,32,,
201-10-10-103,201,10,10,103,搜狗搜索,https://www.sogou.com/, ,https://www.sogou.com/images/logo/new/favicon.ico?v=4,搜索引擎,,,999,999,,32,备案,经营
201-11-10-101,201,11,10,101,GIPHY,https://giphy.com/, ,https://giphy.com/static/img/favicon.png,搜索引擎,图片,,999,999,,16,,
201-12-10-101,201,12,10,101,鸠摩搜索,https://www.jiumodiary.com/, ,https://www.jiumodiary.com/images/favicon.png,搜索引擎,文档,,999,999,,20,,
201-13-10-101,201,13,10,101,6miu搜索,http://baiduyun.6miu.com/, ,http://baiduyun.6miu.com/favicon.ico,搜索引擎,百度云盘,,999,999,,32,,
201-14-10-101,201,14,10,101,Google 图书,https://books.google.com/,大名鼎鼎的谷歌图书，本想雄心壮志，将古今中文图书一网打尽，一统电子书江湖， 后因版权问题，搁浅。目前，除书目检索外，一些非版权电子书可全文下载，部分有版权的电子书可在线试读。,https://books.google.com/favicon.ico,搜索引擎,图书,,999,999,,,,
202-10-10-101,202,10,10,101,正协信息客栈,https://zhengxie.info/, ,https://zhengxie.info/common/image/favicon.ico,网址导航,,,999,999,,256,,
202-10-10-102,202,10,10,102,hao123,https://www.hao123.com/, ,https://www.hao123.com/favicon.ico,网址导航,,,999,999,,32,备案,经营
202-10-10-103,202,10,10,103,谷歌265,http://www.265.com/, ,http://www.265.com/static/pages/img/favicon.ico,网址导航,,,999,,,16,备案,经营
202-10-10-104,202,10,10,104,QQ导航,https://hao.qq.com/, ,https://upd33.sogoucdn.com/nstatic/img/favicon.ico?v=3,网址导航,,,999,999,,16,备案,经营
202-10-10-105,202,10,10,105,搜狗网址导航,https://123.sogou.com/, ,https://upd12.sogoucdn.com/nstatic/img/favicon.ico?v=3,网址导航,,,999,999,,16,备案,经营
202-10-10-106,202,10,10,106,360导航,https://hao.360.com/, ,https://hao.360.com/favicon.ico,网址导航,,,999,999,,16,备案,经营
202-10-10-107,202,10,10,107,设计导航,http://hao.shejidaren.com/, ,,网址导航,,,999,,,,备案,
203-10-10-101,203,10,10,101,网易,https://www.163.com/,,https://www.163.com/favicon.ico,门户网站,,,999,999,,16,,
203-10-10-102,203,10,10,102,新浪网,https://www.sina.com.cn/,,https://www.sina.com.cn/favicon.ico,门户网站,,,999,999,,32,,
203-10-10-103,203,10,10,103,搜狐,https://www.sohu.com/,,https://statics.itc.cn/web/static/images/pic/sohu-logo/favicon.ico,门户网站,,,999,999,,48,,
204-10-10-101,204,10,10,101,百度新闻,http://news.baidu.com/,,http://gss0.bdstatic.com/5foIcy0a2gI2n2jgoY3K/static/fisp_static/common/img/favicon.ico,新闻,,,999,999,,32,,
204-10-10-102,204,10,10,102,腾讯新闻,https://news.qq.com/,,https://mat1.gtimg.com/www/icon/favicon2.ico,新闻,,,999,999,,32,,
204-10-10-103,204,10,10,103,铁血网,http://www.tiexue.net/,,http://www.tiexue.net/favicon.ico,新闻,,,999,999,,16,,
251-10-10-101,251,10,10,101,斗鱼,https://www.douyu.com/, ,https://www.douyu.com/favicon.ico,直播,,,999,999,,48,,
251-10-10-102,251,10,10,102,YY,https://www.yy.com/, ,https://www.yy.com/favicon.ico,直播,,,999,999,,16,,
251-10-10-103,251,10,10,103,六间房,https://www.6.cn/, ,https://vr0.xiu123.cn/imges/favicon.ico,直播,,,999,999,,32,,
251-10-10-104,251,10,10,104,NOW直播,https://now.qq.com/, ,https://now.qq.com/favicon.ico,直播,,,999,999,,16,,
251-10-10-105,251,10,10,105,搜狗直播,http://show.sogou.com/, ,,直播,,,999,,,,,
251-10-10-106,251,10,10,106,战旗TV,https://www.zhanqi.tv/, ,,直播,,,999,,,,,
251-10-10-107,251,10,10,107,龙珠直播,http://longzhu.com/, ,,直播,,,999,,,,,
251-10-10-108,251,10,10,108,火猫直播,http://www.huomao.com/, ,http://www.huomao.com/favicon.ico,直播,,,999,999,,32,,
251-10-10-109,251,10,10,109,虎牙直播,https://www.huya.com/, ,https://www.huya.com/favicon.ico,直播,,,999,999,,32,,
251-10-10-110,251,10,10,110,哔哩哔哩直播,https://live.bilibili.com/, ,https://www.bilibili.com/favicon.ico,直播,,,999,999,,32,,
251-11-10-101,251,11,10,101,CCTV央视频道,https://tv.cctv.com/live/,,,直播,网络电视,,,,,,,
252-10-10-101,252,10,10,101,芒果TV,https://www.mgtv.com/, ,https://www.mgtv.com/favicon.ico,视频,,,999,999,,16,,
252-10-10-102,252,10,10,102,优酷,https://www.youku.com/, ,https://img.alicdn.com/tfs/TB1WeJ9Xrj1gK0jSZFuXXcrHpXa-195-195.png,视频,,,999,999,,195,,
252-10-10-103,252,10,10,103,腾讯视频,https://v.qq.com/, ,https://v.qq.com/favicon.ico,视频,,,999,999,,32,,
252-10-10-104,252,10,10,104,iQIYI,https://www.iq.com/, ,https://www.iqiyipic.com/common/images/logo.ico,视频,,,999,999,,256,,
252-10-10-105,252,10,10,105,土豆,https://www.tudou.com/, ,https://img.alicdn.com/tfs/TB1Pd4JZ.z1gK0jSZLeXXb9kVXa-32-32.png,视频,,,999,999,,32,,
252-10-10-106,252,10,10,106,豆瓣电影,https://movie.douban.com/, ,https://img9.doubanio.com/favicon.ico,视频,,,999,999,,32,,
252-10-10-107,252,10,10,107,风行网,http://www.fun.tv/, ,,视频,,,999,,,,,
252-10-10-108,252,10,10,108,360影视,http://www.360kan.com/, ,http://www.360kan.com/favicon.ico,视频,,,999,999,,16,,
252-10-10-109,252,10,10,109,AcFun,https://www.acfun.cn/, ,https://cdn.aixifan.com/ico/favicon.ico,视频,,,999,999,,32,,
252-10-10-110,252,10,10,110,咪咕视频,https://www.miguvideo.com/, ,https://www.miguvideo.com/favicon.ico,视频,,,999,999,,48,,
252-10-10-111,252,10,10,111,乐视视频,http://www.le.com/, ,http://www.le.com/favicon.ico,视频,,,999,999,,32,,
252-10-10-112,252,10,10,112,哔哩哔哩,https://www.bilibili.com/, ,https://www.bilibili.com/favicon.ico?v=1,视频,,,999,999,,32,,
252-10-10-113,252,10,10,113,百度视频,http://v.baidu.com/, ,,视频,,,999,,,,,
252-10-10-114,252,10,10,114,搜狐视频,https://tv.sohu.com/, ,https://tv.sohu.com/favicon.ico,视频,,,999,999,,32,,
252-10-10-115,252,10,10,115,PPTV,https://www.pptv.com/, ,https://sr1.pplive.cn/mcms/nav/images/favicon.ico,视频,,,999,999,,32,,
252-10-10-116,252,10,10,116,搜狗视频,https://v.sogou.com/, ,https://dlweb.sogoucdn.com/translate/favicon.ico?v=20180424,视频,,,999,999,,32,,
253-10-10-101,253,10,10,101,网易云音乐,https://music.163.com/, ,https://s1.music.126.net/style/favicon.ico?v20180823,音乐,,,999,999,,32,,
253-10-10-102,253,10,10,102,千千音乐,https://music.taihe.com/, ,https://music.taihe.com/favicon.ico,音乐,,,999,999,,32,,
253-10-10-103,253,10,10,103,音乐Tai,https://www.yinyuetai.com/,,https://www.yinyuetai.com/favicon.ico,音乐,,,999,999,,16,,
301-10-10-101,301,10,10,101,招商银行,http://www.cmbchina.com/, ,http://www.cmbchina.com/cmb.ico,银行机构,,,999,999,,,,
301-11-10-101,301,11,10,101,中国人民银行,http://www.pbc.gov.cn/, ,http://www.pbc.gov.cn/rmyh/uiFramework/commonResource/image/logo.ico,银行机构,央行,,999,,,16,备案,
301-12-10-101,301,12,10,101,中国进出口银行,http://www.eximbank.gov.cn/, ,http://www.eximbank.gov.cn/favicon.ico,银行机构,政策,,999,,,64,备案,
301-12-10-102,301,12,10,102,中国农业发展银行,http://www.adbc.com.cn/, ,,银行机构,政策,,999,,,,备案,
301-12-10-103,301,12,10,103,国家开发银行,http://www.cdb.com.cn/, ,,银行机构,政策,,999,,,,备案,
301-13-10-101,301,13,10,101,中国邮政储蓄银行,http://www.psbc.com/cn/, ,https://www.google.com/s2/favicons?domain=http://www.psbc.com/cn/,银行机构,邮储,,999,,,,备案,
301-14-10-101,301,14,10,101,中国银行,https://www.boc.cn/, ,https://www.boc.cn/favicon.ico,银行机构,国有,,999,999,,16,备案,
301-14-10-102,301,14,10,102,中国工商银行,http://www.icbc.com.cn/icbc/, ,https://www.google.com/s2/favicons?domain=http://www.icbc.com.cn/icbc/,银行机构,国有,,999,,,,备案,
301-14-10-103,301,14,10,103,中国农业银行,http://www.abchina.com/cn/, ,http://www.abchina.com/favicon.ico,银行机构,国有,,999,,,16,备案,
301-14-10-104,301,14,10,104,中国建设银行,http://www.ccb.com/, ,http://www.ccb.com/favicon.ico,银行机构,国有,,999,,,16,备案,
301-14-10-105,301,14,10,105,交通银行,http://www.bankcomm.com/, ,http://www.bankcomm.com/favicon.ico,银行机构,国有,,999,999,,16,备案,
301-15-10-101,301,15,10,101,招商银行,http://www.cmbchina.com/, ,http://www.cmbchina.com/cmb.ico,银行机构,其他,,999,999,,48,备案,
301-15-10-102,301,15,10,102,中信银行,http://www.citicbank.com/, ,http://www.citicbank.com/favicon.ico,银行机构,其他,,999,999,,16,备案,
301-15-10-103,301,15,10,103,中国光大银行,http://www.cebbank.com/, ,http://www.cebbank.com/favicon.ico,银行机构,其他,,999,999,,16,备案,
301-15-10-104,301,15,10,104,华夏银行,https://www.hxb.com.cn/, ,https://www.hxb.com.cn/statics/hxb.ico,银行机构,其他,,999,999,,16,备案,
301-15-10-105,301,15,10,105,兴业银行,https://www.cib.com.cn/, ,https://www.cib.com.cn/favicon.ico,银行机构,其他,,999,999,,48,备案,
301-15-10-106,301,15,10,106,广发银行,http://www.cgbchina.com.cn/, ,http://www.cgbchina.com.cn/static/CN/images/favicon.ico,银行机构,其他,,999,,,16,备案,
301-15-10-107,301,15,10,107,中国民生银行,http://www.cmbc.com.cn/, ,http://www.cmbc.com.cn/favicon.ico,银行机构,其他,,999,999,,16,备案,
301-15-10-108,301,15,10,108,浦发银行,https://www.spdb.com.cn/, ,https://www.google.com/s2/favicons?domain=https://www.spdb.com.cn/,银行机构,其他,,999,,,,备案,
301-15-10-109,301,15,10,109,渤海银行,http://www.cbhb.com.cn, ,https://www.google.com/s2/favicons?domain=http://www.cbhb.com.cn,银行机构,其他,,999,,,,备案,
301-15-10-110,301,15,10,110,浙商银行,http://www.czbank.com, ,http://www.czbank.com/cn/images/favicon.ico,银行机构,其他,,999,,,48,备案,
301-15-10-111,301,15,10,111,北京银行,http://www.bankofbeijing.com.cn, ,https://www.google.com/s2/favicons?domain=http://www.bankofbeijing.com.cn,银行机构,其他,,999,,,,备案,
301-15-10-112,301,15,10,112,徽商银行,http://www.hsbank.com.cn, ,http://www.hsbank.com.cn/favicon.ico,银行机构,其他,,999,,,32,备案,
301-15-10-113,301,15,10,113,天津银行,http://www.tccb.com.cn, ,http://www.tccb.com.cn/images/site.ico,银行机构,其他,,999,,,126,备案,
301-15-10-114,301,15,10,114,上海银行,http://www.bankofshanghai.com, ,https://www.bosc.cn/favicon.ico,银行机构,其他,,999,999,,16,备案,
301-15-10-115,301,15,10,115,南京银行,http://www.njcb.com.cn, ,http://www.njcb.com.cn/favicon.ico,银行机构,其他,,999,,,32,备案,
301-15-10-116,301,15,10,116,宁波银行,http://www.nbcb.com.cn, ,http://www.nbcb.com.cn/images/favicon.ico,银行机构,其他,,999,999,,16,备案,
301-15-10-117,301,15,10,117,杭州银行,http://www.hccb.com.cn, ,https://www.google.com/s2/favicons?domain=http://www.hccb.com.cn,银行机构,其他,,999,,,,备案,
301-15-10-118,301,15,10,118,江苏银行,http://www.jsbchina.cn, ,http://www.jsbchina.cn/data/tosend/resource/template/jiangsubank/images/favicon.ico,银行机构,其他,,999,,,31,备案,
301-15-10-119,301,15,10,119,蒙商银行,http://www.bsb.com.cn, ,http://www.bsb.com.cn/favicon.ico,银行机构,其他,,999,,,16,备案,
301-15-10-120,301,15,10,120,温州银行,http://www.wzcb.com.cn, ,https://www.google.com/s2/favicons?domain=http://www.wzcb.com.cn,银行机构,其他,,999,,,,备案,
301-15-10-121,301,15,10,121,广州银行,http://www.gzcb.com.cn, ,https://www.google.com/s2/favicons?domain=http://www.gzcb.com.cn,银行机构,其他,,999,999,,,备案,
301-15-10-122,301,15,10,122,重庆银行,http://www.cqcbank.com, ,https://www.google.com/s2/favicons?domain=http://www.cqcbank.com,银行机构,其他,,999,,,,备案,
301-15-10-123,301,15,10,123,河北银行,http://www.hebbank.com/, ,https://www.google.com/s2/favicons?domain=http://www.hebbank.com/,银行机构,其他,,999,,,,备案,
301-15-10-124,301,15,10,124,青岛银行,http://www.qdccb.com, ,http://www.qdccb.com/favicon.ico,银行机构,其他,,999,,,64,备案,
301-15-10-125,301,15,10,125,哈尔滨银行,http://www.hrbcb.com.cn, ,https://www.google.com/s2/favicons?domain=http://www.hrbcb.com.cn,银行机构,其他,,999,,,,备案,
301-15-10-126,301,15,10,126,大连银行,http://www.bankofdl.com/, ,http://www.bankofdl.com/static/pc/images/favicon.ico,银行机构,其他,,999,,,32,备案,
301-15-10-127,301,15,10,127,恒丰银行,http://m.hfbank.com.cn/, ,https://www.hfbank.com.cn/images/favicon.ico,银行机构,其他,,999,999,,32,备案,
301-15-10-128,301,15,10,128,北京农商银行,http://www.bjrcb.com, ,https://www.google.com/s2/favicons?domain=http://www.bjrcb.com,银行机构,其他,,999,,,,备案,
301-15-10-129,301,15,10,129,上海农商银行,http://www.srcb.com, ,https://www.google.com/s2/favicons?domain=http://www.srcb.com,银行机构,其他,,999,,,,备案,
301-15-10-130,301,15,10,130,深圳农村商业银行,http://www.4001961200.com/, ,http://www.4001961200.com/themes/szrcb/favicon.ico,银行机构,其他,,999,,,48,备案,
301-15-10-131,301,15,10,131,重庆农村商业银行,http://www.cqrcb.com, ,https://www.google.com/s2/favicons?domain=http://www.cqrcb.com,银行机构,其他,,999,,,,备案,
301-15-10-132,301,15,10,132,广州农商银行,http://www.grcbank.com/, ,http://www.grcbank.com/styles/index/images/favicon.ico,银行机构,其他,,999,,,16,备案,
302-10-10-101,302,10,10,101,太平洋保险,http://www.cpic.com.cn/, ,https://www.cpiccdn.com/images/v2/favicon.gif,保险机构,,,999,999,,32,备案,
302-10-10-102,302,10,10,102,中国人寿,https://www.e-chinalife.com/, ,https://www.google.com/s2/favicons?domain=https://www.e-chinalife.com/,保险机构,,,999,,,,备案,
302-10-10-103,302,10,10,103,中国平安,https://www.pingan.com/, ,https://www.pingan.com/favicon.ico,保险机构,,,999,999,,16,备案,
302-10-10-104,302,10,10,104,泰康保险,http://www.taikang.com/, ,https://www.google.com/s2/favicons?domain=http://www.taikang.com/,保险机构,,,999,999,,,备案,
302-10-10-105,302,10,10,105,中国人民保险,https://www.picc.com/, ,https://www.picc.com/favicon.ico,保险机构,,,999,999,,16,备案,
302-10-10-106,302,10,10,106,新华保险,https://www.newchinalife.com/, ,https://www.newchinalife.com/favicon.ico,保险机构,,,999,999,,37,备案,
302-10-10-107,302,10,10,107,友邦保险,https://www.aia.com.cn/zh-cn/index.html, ,https://www.aia.com.cn/favicon.ico,保险机构,,,999,999,,16,备案,
303-10-10-101,303,10,10,101,国信证券,https://www.guosen.com.cn/gs/index.html, ,https://www.guosen.com.cn/favicon.ico,证券机构,,,999,999,,64,备案,
303-10-10-102,303,10,10,102,国泰君安证券,https://www.gtja.com/, ,https://www.google.com/s2/favicons?domain=https://www.gtja.com/,证券机构,,,999,,,,备案,
303-10-10-103,303,10,10,103,广发证券,http://www.gf.com.cn/, ,http://www.gf.com.cn/images/favicon.ico,证券机构,,,999,,,32,备案,
303-10-10-104,303,10,10,104,中国银河证券,http://www.chinastock.com.cn/, ,https://www.google.com/s2/favicons?domain=http://www.chinastock.com.cn/,证券机构,,,999,999,,,备案,
303-10-10-105,303,10,10,105,方正证券,https://www.foundersc.com/, ,https://www.foundersc.com/r/cms/www/default/img/logo1.ico,证券机构,,,999,999,,16,备案,
303-10-10-106,303,10,10,106,光大证券,http://www.ebscn.com/main/index/index.html, ,http://www.ebscn.com/favicon.ico,证券机构,,,999,,,16,备案,
303-10-10-107,303,10,10,107,华泰证券,https://www.htsc.com.cn/, ,https://www.htsc.com.cn/favicon.ico,证券机构,,,999,999,,16,备案,
303-10-10-108,303,10,10,108,安信证券,http://www.essence.com.cn/, ,http://static1.essence.com.cn/v6/img/logoico.ico,证券机构,,,999,999,,16,备案,
303-10-10-109,303,10,10,109,西部证券,http://www.west95582.com/jdw/index.html, ,http://www.west95582.com/jdw/images/favicon.ico,证券机构,,,999,999,,32,备案,
303-10-10-110,303,10,10,110,中信证券,http://www.cs.ecitic.com/newsite/, ,http://www.cs.ecitic.com/newsite/favicon.ico,证券机构,,,999,,,16,备案,
303-10-10-111,303,10,10,111,国海证券,http://www.ghzq.com.cn/, ,https://www.google.com/s2/favicons?domain=http://www.ghzq.com.cn/,证券机构,,,999,999,,,备案,
601-10-10-101,601,10,10,101,世界数字图书馆,https://www.wdl.org/zh/,联合国教科文组织协办的电子书网站，精选全球各大图书馆藏品。数量不太大，但多为精品。,https://www.wdl.org/static/img/logos/wdl-152x152.3c48b49bd60d.png,数字图书馆,,,999,999,,152,,
601-10-10-102,601,10,10,102,中国国家图书馆,http://www.nlc.cn,内有古籍、民国图书、民国期刊等免费数据库 ，部分商业数据库，可注册后使用。,,数字图书馆,,,999,,,,,
601-10-10-103,601,10,10,103,香港大学图书馆数据库索引,https://libguides.lib.hku.hk/az.php,,,数字图书馆,,,999,,,,,
601-10-10-104,601,10,10,104,哈佛大学图书馆数据库索引,https://databases.hollis.harvard.edu/primo-explore/search?vid=HVD_DB&lang=en_US,,,数字图书馆,,,999,,,,,
601-10-10-105,601,10,10,105,香港公共图书馆旧香港报纸,https://sc.lcsd.gov.hk/TuniS/mmis.hkpl.gov.hk/web/guest/old-hk-collection,,,数字图书馆,,,999,,,,,
601-10-10-106,601,10,10,106,全国图书馆参考咨询联盟,http://www.ucdrs.superlib.net,,,数字图书馆,,,999,,,,,
601-10-10-107,601,10,10,107,大学数字图书馆国际合作计划,http://cadal.edu.cn/index/home,,,数字图书馆,,,999,,,,,
601-10-10-108,601,10,10,108,香光尼众佛学院图书馆,http://www.gaya.org.tw/library/,,,数字图书馆,,,999,,,,,
601-10-10-109,601,10,10,109,哥伦比亚大学东亚图书馆,http://www.columbia.edu/cu/lweb/digital/collections/eastasian/paper_gods/index.html,,,数字图书馆,,,999,,,,,
601-10-10-110,601,10,10,110,台灣大學圖書館公開取用電子書,http://ebooks.lib.ntu.edu.tw/Home/ListBooks,,,数字图书馆,,,999,,,,,
601-10-10-111,601,10,10,111,金陵圖書館,http://www.jllib.cn/,,,数字图书馆,,,999,,,,,
601-10-10-112,601,10,10,112,书格,https://shuge.org/,在线古籍图书馆,,数字图书馆,,,999,,,,,
601-10-10-113,601,10,10,113,哈佛燕京图书馆数字馆藏,https://guides.library.harvard.edu/Chinese?utm_source=Library+Staff&utm_campaign=9fca5a7bb3-EMAIL_CAMPAIGN_2017_06_28&utm_medium=email&utm_term=0_4bb25c0228-9fca5a7bb3-26352423#s-lg-box-6321879,,,数字图书馆,,,999,,,,,
601-10-10-114,601,10,10,114,HathiTrust,https://www.hathitrust.org,公益性电子书网站，内有大量公版书可全文浏览或部分阅读。不同国家的IP，浏览权限不一。,,数字图书馆,,,999,,,,,
601-10-10-115,601,10,10,115,Library Genesis,https://libgen.is,245万册电子书（32.22TB），8000万篇文章，均可自由下载。,,数字图书馆,,,999,,,,,
601-10-10-116,601,10,10,116,Z-Library,https://zh.th1lib.org/,Z-Library是世界上最大的在线图书馆之一。,,数字图书馆,,,999,,,,,
601-10-10-117,601,10,10,117,Booksee,https://en.booksee.org/,提供自由下载,,数字图书馆,,,999,,,,,
601-10-10-118,601,10,10,118,Internet Archive,https://archive.org/index.php,全球最大的公益性电子书网站。所收电子书，主要为外语古籍和部分中文古籍（如四库、海外图书馆的特藏等）。此外，尚有海量的期刊杂志、老照片、录音、视频、网页等。,,数字图书馆,,,999,,,,,
601-10-10-119,601,10,10,119,中国高等教育文献保障系统,http://www.calis.edu.cn,,,数字图书馆,,,999,,,,,
601-10-10-120,601,10,10,120,WorldCat,https://www.worldcat.org,全球最大的图书与期刊联合目录，多语种，集成了全球各大图书馆的馆藏目录，目前有20亿笔资料目录。可注册，建立自己的书目库，支持书目导出、引用等。,,数字图书馆,,,999,,,,,
601-10-10-121,601,10,10,121,开世览文,http://www.cashl.edu.cn/,中国高校人文社会科学文献中心，提供多所主流高校的联合目录检索服务（虽然不太精确），可提供图书馆馆际互借服务。本校图书馆没有的图书，可通过这个平台，或中国高等教育文献保障系统：http://www.calis.edu.cn，申请馆际互借。,,数字图书馆,,,999,,,,,
601-11-10-101,601,11,10,101,历史文献数据库,http://222.178.203.72:9051/#/,,,数字图书馆,北碚图书馆,,999,,,,,
601-12-10-101,601,12,10,101,湖北方志库,http://gjpt.library.hb.cn:8991/qt-zxsk.html,,,数字图书馆,湖北省图书馆,,999,,,,,
601-12-10-102,601,12,10,102,湖北家谱库,http://gjpt.library.hb.cn:8991/home/jp_index.html,,,数字图书馆,湖北省图书馆,,999,,,,,
601-13-10-101,601,13,10,101,湖州数字图书馆,http://www.hzetsg.com/interlibSSO/main/main.jsp,,,数字图书馆,湖州市图书馆,,999,,,,,
601-14-10-101,601,14,10,101,数字古籍,http://lzslib.lzslib.org.cn/class.asp?classid=3,,,数字图书馆,阆中市图书馆,,999,,,,,
601-15-10-101,601,15,10,101,清人文集全文影像数据库,http://www2.jslib.org.cn/was5/web/qrwj.htm,南京图书馆藏清人文集全文影像数据库,,数字图书馆,南京图书馆,,999,,,,,
601-16-10-101,601,16,10,101,狮山学馆,http://ancb.njtc.edu.cn/,,,数字图书馆,内江师范学院图书馆,,999,,,,,
601-17-10-101,601,17,10,101,古典籍资料,https://dl.ndl.go.jp/,,,数字图书馆,日本国会图书馆,,999,,,,,
601-18-10-101,601,18,10,101,上海图书馆,https://library.sh.cn/#/index,,,数字图书馆,上海图书馆,,999,,,,,
601-18-10-102,601,18,10,102,上图家谱,http://wrd2016.library.sh.cn/channel/stjp/,,,数字图书馆,上海图书馆,,999,,,,,
601-19-10-101,601,19,10,101,古籍插图库,http://query.clcn.net.cn/GJAndST/gjct1.htm,,,数字图书馆,首都图书馆,,999,,,,,
601-19-10-102,601,19,10,102,古籍珍善本图像数据库,http://gjzsb.clcn.net.cn/,,,数字图书馆,首都图书馆,,999,,,,,
601-20-10-101,601,20,10,101,研究工具集,http://thdl.ntu.edu.tw/tools/,,,数字图书馆,台湾大学台湾历史数位图书馆,,999,,,,,
601-21-10-101,601,21,10,101,馆藏古籍资源库,http://39.106.82.98:8066/index.html#page1,,,数字图书馆,唐河图书馆,,999,,,,,
601-22-10-101,601,22,10,101,梵文写本,http://cudl.lib.cam.ac.uk/collections/sanskrit/1,,,数字图书馆,英国剑桥大学图书馆,,999,,,,,
601-23-10-101,601,23,10,101,古籍数字图书馆,http://msq.ynlib.cn/,,,数字图书馆,云南省图书馆,,999,,,,,
601-24-10-101,601,24,10,101,古籍文献,http://www.zzlib.com/gjl,,,数字图书馆,枣庄市图书馆,,999,,,,,
601-25-10-101,601,25,10,101,One Search,https://search.nlb.gov.sg/,,,数字图书馆,新加坡国家图书馆,,999,,,,,
601-25-10-102,601,25,10,102,电子资源,https://eresources.nlb.gov.sg/,,,数字图书馆,新加坡国家图书馆,,999,,,,,
601-26-10-101,601,26,10,101,数据库资源导航,https://dwz.cn/04OMn1iC,,,数字图书馆,山东大学图书馆,,999,,,,,
601-27-10-101,601,27,10,101,加拿大大汉公报,http://chinesetimes.lib.sfu.ca/,,,数字图书馆,旧报纸,,999,,,,,
601-27-10-102,601,27,10,102,美国国会图书馆旧报刊数据库,https://chroniclingamerica.loc.gov,可全文检索，免费在线阅览和下载。,,数字图书馆,旧报纸,,999,,,,,
601-27-10-103,601,27,10,103,大英图书馆旧报刊数据库,https://www.britishnewspaperarchive.co.uk,可全文检索，收费，个人可注册缴费。,,数字图书馆,旧报纸,,999,,,,,
602-10-10-101,602,10,10,101,天一阁博物馆,http://www.tianyige.com.cn:8008/Default,只要注册即可在线浏览,,数字博物馆,,,999,,,,,
602-11-10-101,602,11,10,101,古籍数字资源库,http://www.tianyige.com.cn:8008/default,,,数字博物馆,天一阁博物馆,,999,,,,,
603-10-10-101,603,10,10,101,书法字典,http://www.shufazidian.com/,,http://www.shufazidian.com/favicon.ico,字典,,,999,,,,,
603-10-10-102,603,10,10,102,異體字字典,http://dict.variants.moe.edu.tw,,https://dict.variants.moe.edu.tw/favicon.ico?v=3,字典,,,999,,,,,
603-10-10-103,603,10,10,103,引得市,http://www.mebag.com/index/,,http://www.mebag.com/favicon.ico,字典,,,999,,,,,
603-10-10-104,603,10,10,104,小学堂,https://xiaoxue.iis.sinica.edu.tw/,,https://xiaoxue.iis.sinica.edu.tw/Content/Images/ICON.ico,字典,,,999,,,,,
603-10-10-105,603,10,10,105,口语梵语字典,https://www.learnsanskrit.cc/,,,字典,,,999,,,,,
603-10-10-106,603,10,10,106,梵语字典,http://www.sanskritdictionary.com/,,,字典,,,999,,,,,
603-10-10-107,603,10,10,107,巴利文在线字典,http://cpd.uni-koeln.de/search,（A Critical Pāli Dictionary Online）A Critical Pāli Dictionary Online is maintained by the Data Center for the Humanities at the University of Cologne in cooperation with the Pali Text Society.,,字典,,,999,,,,,
604-10-10-101,604,10,10,101,有道词典,http://dict.youdao.com/,,https://shared.ydstatic.com/images/favicon.ico,词典,,,999,999,,16,,
604-10-10-102,604,10,10,102,小鸡词典,https://jikipedia.com/, ,,词典,,,999,,,,,
604-10-10-103,604,10,10,103,呀啦嗦藏文在线词典,http://www.yalasoo.com/Chinese/yalasoo_cn_online_dictionary_COM.php,汉藏英三语,,词典,,,999,,,,,
605-10-10-101,605,10,10,101,中国古典文献资源导航系统,https://www.kuizhangge.cn,,,古籍,,,999,,,,,
605-11-10-101,605,11,10,101,影印古籍资料,https://sou-yun.cn/eBookIndex.aspx,,,古籍,搜韵网,,999,,,,,
605-12-10-101,605,12,10,101,Gale Scholar,https://dwz.cn/0bz5szYB,Gale Scholar-Archives Unbound珍稀原始典藏档案数据库中28个主题。Gale Scholar是Gale公司的大型数据库集成产品， 为用户呈现 1 亿 7000 万页、跨越全球 500 年历史的珍稀原始文献资源，最早的历史资料可追溯到十五世纪，资料类型包括图书、地图、照片、报纸、手稿、期刊、视频和音频等。文献全部来自于权威机构如大英图书馆、美国国家档案馆、英国国家档案馆、美国国务院档案馆、哈佛大学图书馆、耶鲁大学图书馆、哥伦比亚大学图书馆、牛津、剑桥等等。这些文献包含解密档案、政府文件、手稿、报刊、照片等，内容极为丰富，对社会科学、历史、哲学、教育、国际关系、国际政治、经济史、法律、文学、艺术等学科有独特价值。,,古籍,山东大学图书馆,,999,,,,,
605-13-10-101,605,13,10,101,韩国历史文献相关网站大汇总,https://www.haijiaoshi.com/archives/156,提供《朝鲜王朝实录》、《承政院日记》、《备边司誊录》等数据库的导航。,,古籍,整理文章,,999,,,,,
801-10-10-101,801,10,10,101,Google AdSense,https://www.google.com/adsense/, ,https://ssl.gstatic.com/adsense/apps/static/bidi/adsense3_antipasti_server_20210317-12_RC00/common/resources/favicon.ico,Google,,,999,999,,32,,
